experiment,model,model_size,source_file,data_type,raw_size_bytes,num_elements,sparsity,representation,encoding,algorithm,compressed_size_bytes,compression_time_ms,decompression_time_ms,compression_ratio,throughput_compress_mb_s,throughput_decompress_mb_s
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000162.pt,sparse_delta,523480160,52348016,0.9660863867029943,sparse_coo,delta_encoded,snappy,126817494,816.3757957518101,1034.0511295944452,4.127822932694128,611.5193350146889,482.79003760291056
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000162.pt,sparse_delta,523480160,52348016,0.9660863867029943,sparse_coo,delta_encoded,zstd-1,62358582,1286.2215135246515,787.1003374457359,8.394677095127019,388.1365522896505,634.2642227296112
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000162.pt,sparse_delta,523480160,52348016,0.9660863867029943,sparse_coo,delta_encoded,zstd-3,61337183,1667.8495667874813,772.7131592109799,8.534466931746767,299.3253070789967,646.0736144962244
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000162.pt,sparse_delta,523480160,52348016,0.9660863867029943,sparse_coo,delta_encoded,zstd-9,56203571,8714.475416578352,668.2670693844557,9.314001774015392,57.287393661183984,747.0510019296288
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000162.pt,sparse_delta,523480160,52348016,0.9660863867029943,sparse_coo,delta_encoded,gzip-6,57438225,25788.41025289148,1736.9136707857251,9.113794167560018,19.358680075452078,287.4233717755233
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000162.pt,sparse_delta,523480160,52348016,0.9660863867029943,sparse_coo,delta_encoded,brotli-1,67628947,1573.5756270587444,2323.226885870099,7.740474799940327,317.2580809944111,214.88628027531715
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000162.pt,sparse_delta,314088096,52348016,0.9660863867029943,sparse_flat,raw,lz4,271692810,745.4540757462382,489.5035671070218,1.1560412511468374,401.81918643920187,611.9214861178972
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000162.pt,sparse_delta,314088096,52348016,0.9660863867029943,sparse_flat,raw,snappy,267738389,690.1397332549095,531.1394622549415,1.173115656567277,434.02478630150625,563.9531074803958
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000162.pt,sparse_delta,314088096,52348016,0.9660863867029943,sparse_flat,raw,zstd-1,199239576,932.8392455354333,475.5464745685458,1.5764342722753033,321.1032894228322,629.8811288968244
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000162.pt,sparse_delta,314088096,52348016,0.9660863867029943,sparse_flat,raw,zstd-3,187342978,1574.1863008588552,570.6860292702913,1.6765405319862055,190.28100427548938,524.8731086463516
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000162.pt,sparse_delta,314088096,52348016,0.9660863867029943,sparse_flat,raw,zstd-9,183746303,8392.591871321201,619.5477303117514,1.7093573632335883,35.69073235500799,483.4780850434488
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000162.pt,sparse_delta,314088096,52348016,0.9660863867029943,sparse_flat,raw,gzip-6,119655129,26894.91686131805,1682.3143102228642,2.624944694180222,11.137336909747228,178.05100296891575
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000162.pt,sparse_delta,314088096,52348016,0.9660863867029943,sparse_flat,raw,brotli-1,204984789,1698.6323334276676,1801.1265248060226,1.532250746663939,176.34054430113423,166.30577925468071
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000162.pt,sparse_delta,314088096,52348016,0.9660863867029943,sparse_flat,delta_encoded,lz4,110677670,718.9555671066046,558.8379995897412,2.8378632835331645,416.6290156839777,536.0010422770816
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000162.pt,sparse_delta,314088096,52348016,0.9660863867029943,sparse_flat,delta_encoded,snappy,105987084,704.6666499227285,684.8656637594104,2.9634563396422906,425.0772337203513,437.36715986007823
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000162.pt,sparse_delta,314088096,52348016,0.9660863867029943,sparse_flat,delta_encoded,zstd-1,57193432,1173.821554519236,579.5462541282177,5.491681212625953,255.18167483883252,516.8487383198088
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000162.pt,sparse_delta,314088096,52348016,0.9660863867029943,sparse_flat,delta_encoded,zstd-3,56247045,1537.1744157746434,614.993317052722,5.584081723759888,194.8625654774456,487.05854509059964
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000162.pt,sparse_delta,314088096,52348016,0.9660863867029943,sparse_flat,delta_encoded,zstd-9,51947924,7922.145172953606,514.0697620809078,6.046210739817052,37.810181927335755,582.6791854701568
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000162.pt,sparse_delta,314088096,52348016,0.9660863867029943,sparse_flat,delta_encoded,gzip-6,52505233,23553.212540224195,1107.869896106422,5.982034133626262,12.717490224851062,270.3726776012759
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000162.pt,sparse_delta,314088096,52348016,0.9660863867029943,sparse_flat,delta_encoded,brotli-1,61111416,1387.5243831425905,1751.2204507365823,5.139597747170512,215.87926949847215,171.0451417570825
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000205.pt,sparse_delta,518157800,51815780,0.9664311952987346,sparse_coo,raw,lz4,196906476,1277.8523564338684,782.5255356729031,2.6314919170053095,386.7064792090791,631.4858278466755
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000205.pt,sparse_delta,518157800,51815780,0.9664311952987346,sparse_coo,raw,snappy,232180929,1162.2857982292771,990.6278904527426,2.2316983665785917,425.15686456670244,498.8288644687011
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000205.pt,sparse_delta,518157800,51815780,0.9664311952987346,sparse_coo,raw,zstd-1,129684411,1566.1153979599476,718.8011296093464,3.995528807236515,315.52833612980294,687.4694061403727
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000205.pt,sparse_delta,518157800,51815780,0.9664311952987346,sparse_coo,raw,zstd-3,117503026,2589.422235265374,745.2773246914148,4.409740052141295,190.83553812726242,663.0468542836358
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000205.pt,sparse_delta,518157800,51815780,0.9664311952987346,sparse_coo,raw,zstd-9,111145461,11302.625694312155,762.8958411514759,4.661978953868391,43.72026457128811,647.7342764901117
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000205.pt,sparse_delta,518157800,51815780,0.9664311952987346,sparse_coo,raw,gzip-6,131869446,36400.96479002386,2085.453893058002,3.9293241589867605,13.57529363729929,236.95263048034343
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000205.pt,sparse_delta,518157800,51815780,0.9664311952987346,sparse_coo,raw,brotli-1,133254605,2262.532766908407,2449.6781080961227,3.8884795013275526,218.40734991024814,201.7219258613615
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000205.pt,sparse_delta,518157800,51815780,0.9664311952987346,sparse_coo,delta_encoded,lz4,117219951,795.9733512252569,820.4620452597737,4.420389153720087,620.8169971330146,602.2871972695679
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000205.pt,sparse_delta,518157800,51815780,0.9664311952987346,sparse_coo,delta_encoded,snappy,125380392,815.1763500645757,1041.540440171957,4.13268607423081,606.1924952391236,474.4451263207622
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000205.pt,sparse_delta,518157800,51815780,0.9664311952987346,sparse_coo,delta_encoded,zstd-1,61568288,1284.6091482788324,768.6481038108468,8.415985190297967,384.6724790708927,642.8868857616677
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000205.pt,sparse_delta,518157800,51815780,0.9664311952987346,sparse_coo,delta_encoded,zstd-3,60567579,1675.0658312812448,765.5532136559486,8.55503568996872,295.00559111016673,645.4858746470454
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000205.pt,sparse_delta,518157800,51815780,0.9664311952987346,sparse_coo,delta_encoded,zstd-9,55484039,8657.29074086994,672.5346809253097,9.338862298759468,57.0794952481763,734.7632764836496
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000205.pt,sparse_delta,518157800,51815780,0.9664311952987346,sparse_coo,delta_encoded,gzip-6,56676203,25454.634830355644,1732.3938561603427,9.142422614302514,19.413116275243862,285.24332613416385
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000205.pt,sparse_delta,518157800,51815780,0.9664311952987346,sparse_coo,delta_encoded,brotli-1,66825313,1584.1460973024368,2343.6382729560137,7.753915047131915,311.9370028730533,210.84899978284358
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000205.pt,sparse_delta,310894680,51815780,0.9664311952987346,sparse_flat,raw,lz4,268982441,749.1860650479794,496.7508353292942,1.1558177509438246,395.7525176397293,596.8631562074702
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000205.pt,sparse_delta,310894680,51815780,0.9664311952987346,sparse_flat,raw,snappy,265084062,693.0889273062348,536.1097026616335,1.1728154369386417,427.7838813205243,553.044031755701
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000205.pt,sparse_delta,310894680,51815780,0.9664311952987346,sparse_flat,raw,zstd-1,197285390,937.9627862945199,477.9081866145134,1.5758626627141523,316.1023824779349,620.3958829910025
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000205.pt,sparse_delta,310894680,51815780,0.9664311952987346,sparse_flat,raw,zstd-3,185529285,1638.016264885664,579.1542129591107,1.6757175558564783,181.00691536419845,511.9401098861949
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000205.pt,sparse_delta,310894680,51815780,0.9664311952987346,sparse_flat,raw,zstd-9,181959111,8243.514807894826,621.025562286377,1.708596388998625,35.96673000931457,477.42361897595566
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000205.pt,sparse_delta,310894680,51815780,0.9664311952987346,sparse_flat,raw,gzip-6,118552598,26428.272171877325,1678.763758391142,2.622419797160413,11.21875351877302,176.6134573380866
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000205.pt,sparse_delta,310894680,51815780,0.9664311952987346,sparse_flat,raw,brotli-1,202973280,1710.4350002482533,1813.3923634886742,1.531702497983971,173.3431971283953,163.50144480201547
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000205.pt,sparse_delta,310894680,51815780,0.9664311952987346,sparse_flat,delta_encoded,lz4,109444809,720.0515903532505,563.6593345552683,2.8406525886485854,411.7653170905206,526.0132375121129
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000205.pt,sparse_delta,310894680,51815780,0.9664311952987346,sparse_flat,delta_encoded,snappy,104700968,701.2267196550965,695.2419988811016,2.9693582202601987,422.8194150519132,426.45909179897683
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000205.pt,sparse_delta,310894680,51815780,0.9664311952987346,sparse_flat,delta_encoded,zstd-1,56420258,1156.2552088871598,575.4527980461717,5.510337793917922,256.4245930694656,515.232999874215
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000205.pt,sparse_delta,310894680,51815780,0.9664311952987346,sparse_flat,delta_encoded,zstd-3,55503236,1526.2136915698647,603.995218873024,5.601379350205815,194.26655196518885,490.8851298137022
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000205.pt,sparse_delta,310894680,51815780,0.9664311952987346,sparse_flat,delta_encoded,zstd-9,51249423,7817.16426089406,508.14573373645544,6.066305956264132,37.928366544191,583.4788166835472
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000205.pt,sparse_delta,310894680,51815780,0.9664311952987346,sparse_flat,delta_encoded,gzip-6,51776499,23204.02150042355,1089.2413817346096,6.004551987958862,12.777624405231993,272.2007044491625
qwen2.5-1.5b-sft-math-lr2e-05,qwen2.5,1.5B,delta_000205.pt,sparse_delta,310894680,51815780,0.9664311952987346,sparse_flat,delta_encoded,brotli-1,60341724,1348.6013384535909,1711.117209866643,5.152233966666249,219.85168112269596,173.27408649372836
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000041.pt,sparse_delta,293188310,29318831,0.9810058227067429,sparse_coo,raw,lz4,113170682,702.3544972762465,443.37503984570503,2.5906737046967696,398.0983423639707,630.6312624518894
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000041.pt,sparse_delta,293188310,29318831,0.9810058227067429,sparse_coo,raw,snappy,131362473,643.4983462095261,551.2836100533605,2.231903094577094,434.509525571512,507.1911372269706
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000041.pt,sparse_delta,293188310,29318831,0.9810058227067429,sparse_coo,raw,zstd-1,73524462,868.0109353736043,404.24075070768595,3.9876294504541905,322.12285551126985,691.6822725765769
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000041.pt,sparse_delta,293188310,29318831,0.9810058227067429,sparse_coo,raw,zstd-3,68012342,1442.0106895267963,423.8677453249693,4.310810382033308,193.9002000112135,659.6542534822656
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000041.pt,sparse_delta,293188310,29318831,0.9810058227067429,sparse_coo,raw,zstd-9,64644448,6720.708694308996,454.2919406667352,4.535398152057853,41.60367214759961,615.4768246762063
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000041.pt,sparse_delta,293188310,29318831,0.9810058227067429,sparse_coo,raw,gzip-6,74900896,20949.675877578557,1170.9167500957847,3.9143498363490874,13.346562627100255,238.79251970277224
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000041.pt,sparse_delta,293188310,29318831,0.9810058227067429,sparse_coo,raw,brotli-1,75773542,1251.493881456554,1357.283010147512,3.8692702262750234,223.4179209826687,206.00431820565234
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000041.pt,sparse_delta,293188310,29318831,0.9810058227067429,sparse_coo,delta_encoded,lz4,69034480,434.1559549793601,450.518811121583,4.246983681198149,644.0224023435226,620.6314902178312
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000041.pt,sparse_delta,293188310,29318831,0.9810058227067429,sparse_coo,delta_encoded,snappy,75312093,472.8647032752633,610.0304368883371,3.8929778515118416,591.3026689894208,458.34788595758897
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000041.pt,sparse_delta,293188310,29318831,0.9810058227067429,sparse_coo,delta_encoded,zstd-1,35925816,731.1994442716241,457.01988227665424,8.160936692433095,382.39383701403136,611.8030570676481
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000041.pt,sparse_delta,293188310,29318831,0.9810058227067429,sparse_coo,delta_encoded,zstd-3,35341357,927.2444639354944,452.8365535661578,8.295898485165694,301.5452472272782,617.4549269832835
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000041.pt,sparse_delta,293188310,29318831,0.9810058227067429,sparse_coo,delta_encoded,zstd-9,32254177,5260.870491154492,386.8772592395544,9.089933065103475,53.148269205196584,722.7257597594321
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000041.pt,sparse_delta,293188310,29318831,0.9810058227067429,sparse_coo,delta_encoded,gzip-6,33065678,14580.116198398173,962.1961507946253,8.866847067221789,19.177224468778398,290.5916438001152
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000041.pt,sparse_delta,293188310,29318831,0.9810058227067429,sparse_coo,delta_encoded,brotli-1,39106744,868.6303999274969,1321.5636126697063,7.497129139669618,321.8931333060551,211.57223037695323
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000041.pt,sparse_delta,175912986,29318831,0.9810058227067429,sparse_flat,raw,lz4,150736016,404.9565093591809,280.5014243349433,1.1670269035105718,414.2758365237988,598.0850081895045
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000041.pt,sparse_delta,175912986,29318831,0.9810058227067429,sparse_flat,raw,snappy,147953861,377.2263266146183,299.56042766571045,1.188971918752428,444.7295557977396,560.0329054735673
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000041.pt,sparse_delta,175912986,29318831,0.9810058227067429,sparse_flat,raw,zstd-1,112110566,518.025416880846,274.48380645364523,1.5691026481839365,323.8522497229523,611.1970641840546
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000041.pt,sparse_delta,175912986,29318831,0.9810058227067429,sparse_flat,raw,zstd-3,104680571,919.8690839111805,339.3311817198992,1.6804740776585942,182.3777965851616,494.39516822539673
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000041.pt,sparse_delta,175912986,29318831,0.9810058227067429,sparse_flat,raw,zstd-9,103086895,5153.648799285293,372.6164232939482,1.706453434260485,32.55241154457356,450.23162207261987
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000041.pt,sparse_delta,175912986,29318831,0.9810058227067429,sparse_flat,raw,gzip-6,69492007,13582.687036134303,967.8886523470283,2.5314132314526474,12.351289271719727,173.3295418473219
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000041.pt,sparse_delta,175912986,29318831,0.9810058227067429,sparse_flat,raw,brotli-1,114890400,900.4060123115778,991.5780052542686,1.5311373796244072,186.32005381643214,169.18860218920736
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000041.pt,sparse_delta,175912986,29318831,0.9810058227067429,sparse_flat,delta_encoded,lz4,65207201,402.026386000216,314.9605141952634,2.697753979656327,417.2952386026774,532.6499326405252
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000041.pt,sparse_delta,175912986,29318831,0.9810058227067429,sparse_flat,delta_encoded,snappy,64283427,410.24707444012165,419.7919340804219,2.7365215921049137,408.93331634231674,399.635350398116
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000041.pt,sparse_delta,175912986,29318831,0.9810058227067429,sparse_flat,delta_encoded,zstd-1,32614349,687.9008207470179,355.9544524177909,5.393729796660973,243.87773878267976,471.30663918097196
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000041.pt,sparse_delta,175912986,29318831,0.9810058227067429,sparse_flat,delta_encoded,zstd-3,32064494,873.2704920694232,368.0412285029888,5.486223671578912,192.10965925686557,455.8285422340118
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000041.pt,sparse_delta,175912986,29318831,0.9810058227067429,sparse_flat,delta_encoded,zstd-9,29468068,4955.6659664958715,306.9105241447687,5.969613820627806,33.852906512413135,546.6208665799894
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000041.pt,sparse_delta,175912986,29318831,0.9810058227067429,sparse_flat,delta_encoded,gzip-6,29878693,13664.804126136005,606.6398592665792,5.887572993905724,12.277065600205624,276.5457859517452
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000041.pt,sparse_delta,175912986,29318831,0.9810058227067429,sparse_flat,delta_encoded,brotli-1,35869254,795.2723521739244,984.3213446438313,4.904283373164104,210.9512498604285,170.4359024452895
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000004.pt,sparse_delta,98029740,9802974,0.9936491524454986,sparse_coo,raw,lz4,40018904,193.74016486108303,69.62317321449518,2.449585825738756,482.54550288535256,1342.7777127302581
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000004.pt,sparse_delta,98029740,9802974,0.9936491524454986,sparse_coo,raw,snappy,44721227,188.59218433499336,106.57189134508371,2.192018121506371,495.71749546057725,877.2336129351725
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000004.pt,sparse_delta,98029740,9802974,0.9936491524454986,sparse_coo,raw,zstd-1,24639303,276.41828916966915,102.80128195881844,3.978592251574649,338.2136745105097,909.4093332360711
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000004.pt,sparse_delta,98029740,9802974,0.9936491524454986,sparse_coo,raw,zstd-3,23722766,467.41514187306166,124.3009390309453,4.132306494107812,200.01158907122345,752.1137491866255
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000004.pt,sparse_delta,98029740,9802974,0.9936491524454986,sparse_coo,raw,zstd-9,22102104,2562.2585574164987,142.09458231925964,4.43531258381555,36.48673355441769,657.9311030446719
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000004.pt,sparse_delta,98029740,9802974,0.9936491524454986,sparse_coo,raw,gzip-6,24944813,7115.108258090913,284.53137166798115,3.9298646977229295,13.139426961729283,328.5699033253663
qwen2.5-1.5b-sft-math-lr3e-06,qwen2.5,1.5B,delta_000004.pt,sparse_delta,98029740,9802974,0.9936491524454986,sparse_coo,raw,brotli-1,25546973,393.1959131732583,388.49394395947456,3.8372350415057,237.76555693951877,240.64325000580857
