model,experiment,file_name,step,sample_idx,original_size_bytes,num_layers,total_nnz,sparsity_pct,method,compressed_size_bytes,compression_ratio,compression_time_sec,compress_speed_mb_s,is_lossless,indices_orig_bytes,indices_comp_bytes,values_orig_bytes,values_comp_bytes,error_msg
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000073.pt,73,193,272049787,289,27188585,98.23870018455807,separate+zstd-9,85198579,3.1931258736134556,5.1189081547781825,50.68403003158269,True,217507804,43215628,54377170,41978511,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000073.pt,73,193,272049787,289,27188585,98.23870018455807,delta-enc+zstd-3,45770957,5.943720752878294,3.6761966943740845,70.5748131058218,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000073.pt,73,193,272049787,289,27188585,98.23870018455807,delta-enc+zstd-9,45113388,6.030355933365058,5.64646671526134,45.94853874626669,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000073.pt,73,193,272049787,289,27188585,98.23870018455807,combined+zstd-9,44613594,6.097912376214299,5.287352214567363,49.06934210489704,True,217507804,2630643,54377170,41978511,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000077.pt,77,194,273126827,293,27295999,98.23174445288056,zstd-1,92803620,2.9430622102887796,0.6097484035417438,427.1828159261444,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000077.pt,77,194,273126827,293,27295999,98.23174445288056,zstd-3,88054485,3.1017934748014255,1.0650989012792706,244.55385290378436,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000077.pt,77,194,273126827,293,27295999,98.23174445288056,zstd-9,86031318,3.1747372160449756,4.695793726481497,55.46965118218752,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000077.pt,77,194,273126827,293,27295999,98.23174445288056,brotli-6,84066272,3.2489465810973512,5.353943107649684,48.650879322805885,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000077.pt,77,194,273126827,293,27295999,98.23174445288056,gzip-6,95095453,2.8721334026349292,15.827730585820973,16.45681537344177,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000077.pt,77,194,273126827,293,27295999,98.23174445288056,downcast+zstd-3,86744834,3.14862354800287,1.1216400861740112,232.22604402444935,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000077.pt,77,194,273126827,293,27295999,98.23174445288056,downcast+zstd-9,83310878,3.278405336215518,3.2189794406294823,80.91820554793495,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000077.pt,77,194,273126827,293,27295999,98.23174445288056,separate+zstd-3,88023281,3.1028930516689104,1.279700611717999,203.54295187977328,True,218367060,45466480,54591998,42551820,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000077.pt,77,194,273126827,293,27295999,98.23174445288056,separate+zstd-9,85492480,3.1947468011221574,5.141270390711725,50.66336143339365,True,218367060,43343712,54591998,42144242,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000077.pt,77,194,273126827,293,27295999,98.23174445288056,delta-enc+zstd-3,45936391,5.9457615423031385,3.7856262596324086,68.80606329498718,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000077.pt,77,194,273126827,293,27295999,98.23174445288056,delta-enc+zstd-9,45273451,6.032825441117797,5.638143087737262,46.19855083102694,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000077.pt,77,194,273126827,293,27295999,98.23174445288056,combined+zstd-9,44787439,6.0982907953276815,5.265333862043917,49.469615195554056,True,218367060,2638671,54591998,42144242,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000081.pt,81,195,269039279,292,26887400,98.25821207330478,zstd-1,91468363,2.941336984460955,0.5986511874943972,428.589896498212,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000081.pt,81,195,269039279,292,26887400,98.25821207330478,zstd-3,86833281,3.098342892283432,1.0293428897857666,249.26178927622027,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000081.pt,81,195,269039279,292,26887400,98.25821207330478,zstd-9,84835884,3.1712910423612723,4.702929978258908,54.55659592485437,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000081.pt,81,195,269039279,292,26887400,98.25821207330478,brotli-6,82906771,3.245082105537556,5.422522296197712,47.31669811052083,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000081.pt,81,195,269039279,292,26887400,98.25821207330478,gzip-6,93719536,2.8706851365546666,15.639541311189532,16.405586671725757,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000081.pt,81,195,269039279,292,26887400,98.25821207330478,downcast+zstd-3,85519141,3.1459539449770664,1.1303871348500252,226.98051187639953,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000081.pt,81,195,269039279,292,26887400,98.25821207330478,downcast+zstd-9,82179444,3.273802619058849,3.313405438326299,77.43569426153883,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000081.pt,81,195,269039279,292,26887400,98.25821207330478,separate+zstd-3,86803202,3.099416528436359,1.2890753243118525,199.03867962387952,True,215098260,44876543,53774800,41921717,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000081.pt,81,195,269039279,292,26887400,98.25821207330478,separate+zstd-9,84302279,3.1913642453248507,5.113664246164262,50.17455940311525,True,215098260,42775889,53774800,41521875,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000081.pt,81,195,269039279,292,26887400,98.25821207330478,delta-enc+zstd-3,45274305,5.9424275866852065,3.767054139636457,68.11047597832413,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000081.pt,81,195,269039279,292,26887400,98.25821207330478,delta-enc+zstd-9,44642612,6.026512942387869,5.369789840653539,47.78135794892271,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000081.pt,81,195,269039279,292,26887400,98.25821207330478,combined+zstd-9,44158403,6.092595309662807,5.196496543474495,49.374775551222235,True,215098260,2632013,53774800,41521875,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000085.pt,85,196,268597487,292,26843199,98.26107545050554,zstd-1,91344804,2.9404790993913568,0.6039107423275709,424.15957665515293,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000085.pt,85,196,268597487,292,26843199,98.26107545050554,zstd-3,86703652,3.0978797409825365,1.0282386662438512,249.1197162803577,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000085.pt,85,196,268597487,292,26843199,98.26107545050554,zstd-9,84707262,3.1708909089754314,4.645127126015723,55.144782447078846,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000085.pt,85,196,268597487,292,26843199,98.26107545050554,brotli-6,82784821,3.244525792959074,5.409044169820845,47.35670790642588,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000085.pt,85,196,268597487,292,26843199,98.26107545050554,gzip-6,93584165,2.8701168301282594,15.684640076942742,16.331552623877066,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000085.pt,85,196,268597487,292,26843199,98.26107545050554,downcast+zstd-3,85392971,3.14542852713252,1.1297036334872246,226.74488884527287,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000085.pt,85,196,268597487,292,26843199,98.26107545050554,downcast+zstd-9,82057708,3.2732755221483885,3.1676447074860334,80.86592672397778,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000085.pt,85,196,268597487,292,26843199,98.26107545050554,separate+zstd-3,86679449,3.098744743981933,1.2845109598711133,199.41793632408084,True,214744604,44818275,53686398,41856242,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000085.pt,85,196,268597487,292,26843199,98.26107545050554,separate+zstd-9,84176771,3.1908742021002445,5.05368410423398,50.68669103962299,True,214744604,42713586,53686398,41458705,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000085.pt,85,196,268597487,292,26843199,98.26107545050554,delta-enc+zstd-3,45192786,5.943370851268165,3.719376810826361,68.87028064958277,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000085.pt,85,196,268597487,292,26843199,98.26107545050554,delta-enc+zstd-9,44579938,6.02507538256334,5.324991124682128,48.10421628983514,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000085.pt,85,196,268597487,292,26843199,98.26107545050554,combined+zstd-9,44094641,6.091386184547914,5.177772509865463,49.47195426510105,True,214744604,2631456,53686398,41458705,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000089.pt,89,197,260906287,292,26074046,98.31090461679003,zstd-1,88789615,2.938477512263118,0.589763424359262,421.89734836666673,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000089.pt,89,197,260906287,292,26074046,98.31090461679003,zstd-3,84356102,3.0929154004768975,1.0064209597185254,247.2321571784509,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000089.pt,89,197,260906287,292,26074046,98.31090461679003,zstd-9,82416897,3.1656892760716286,4.496545495465398,55.33572942867884,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000089.pt,89,197,260906287,292,26074046,98.31090461679003,brotli-6,80539586,3.2394788694344667,5.283152963034809,47.09680500295189,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000089.pt,89,197,260906287,292,26074046,98.31090461679003,gzip-6,90976381,2.8678464029031887,15.22817056067288,16.33942986844399,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000089.pt,89,197,260906287,292,26074046,98.31090461679003,downcast+zstd-3,83053486,3.141424876494648,1.1383922100067139,218.57108886870407,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000089.pt,89,197,260906287,292,26074046,98.31090461679003,downcast+zstd-9,79876754,3.2663606610754363,3.0684943990781903,81.08850548189562,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000089.pt,89,197,260906287,292,26074046,98.31090461679003,separate+zstd-3,84336566,3.093631853590055,1.2731724698096514,195.4327719150401,True,208591392,43680486,52148092,40651148,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000089.pt,89,197,260906287,292,26074046,98.31090461679003,separate+zstd-9,81876390,3.186587574268968,4.853168530389667,51.269520797135776,True,208591392,41621909,52148092,40249993,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000089.pt,89,197,260906287,292,26074046,98.31090461679003,delta-enc+zstd-3,43950333,5.936389310178833,3.369665044359863,73.84105589880262,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000089.pt,89,197,260906287,292,26074046,98.31090461679003,delta-enc+zstd-9,43357847,6.017510209858898,5.172311712056398,48.10607688643974,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000089.pt,89,197,260906287,292,26074046,98.31090461679003,combined+zstd-9,42868403,6.086214291677719,4.984302222728729,49.920653640580795,True,208591392,2613922,52148092,40249993,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000093.pt,93,198,248394675,291,24823015,98.3919457013298,zstd-1,84642877,2.93461994445203,0.5606722412630916,422.50642076717287,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000093.pt,93,198,248394675,291,24823015,98.3919457013298,zstd-3,80515619,3.085049560384054,0.9604792650789022,246.6348108619686,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000093.pt,93,198,248394675,291,24823015,98.3919457013298,zstd-9,78660732,3.1577976543620268,4.354500283487141,54.400644495968415,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000093.pt,93,198,248394675,291,24823015,98.3919457013298,brotli-6,76877465,3.2310466402605758,5.068505744449794,46.737171431437865,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000093.pt,93,198,248394675,291,24823015,98.3919457013298,gzip-6,86738771,2.863709874330592,14.488595688715577,16.34993666529581,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000093.pt,93,198,248394675,291,24823015,98.3919457013298,downcast+zstd-3,79233423,3.1349734189825424,1.1569220088422298,204.75677709393645,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000093.pt,93,198,248394675,291,24823015,98.3919457013298,downcast+zstd-9,76312111,3.2549836683196984,2.9669398637488484,79.84240758431166,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000093.pt,93,198,248394675,291,24823015,98.3919457013298,separate+zstd-3,80499480,3.0856680689117493,1.1331782117486,209.04710258595412,True,198583192,41807015,49646030,38687391,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000093.pt,93,198,248394675,291,24823015,98.3919457013298,separate+zstd-9,78124330,3.1794791072128237,4.626988921314478,51.19692869553714,True,198583192,39832387,49646030,38287453,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000093.pt,93,198,248394675,291,24823015,98.3919457013298,delta-enc+zstd-3,41884911,5.930409521462275,3.2383202938362956,73.15138725791304,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000093.pt,93,198,248394675,291,24823015,98.3919457013298,delta-enc+zstd-9,41368253,6.004475823525833,4.890151926316321,48.44177143142904,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000093.pt,93,198,248394675,291,24823015,98.3919457013298,combined+zstd-9,40881597,6.07595331953397,4.7840890400111675,49.51572178076031,True,198583192,2589654,49646030,38287453,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000098.pt,98,199,231939063,290,23177457,98.49854473976633,zstd-1,79182161,2.9291832916760128,0.5220457352697849,423.7067988691095,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000098.pt,98,199,231939063,290,23177457,98.49854473976633,zstd-3,75478403,3.0729195873420903,0.9461688408628106,233.77891746331895,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000098.pt,98,199,231939063,290,23177457,98.49854473976633,zstd-9,73734315,3.145605448426557,4.040578784421086,54.74322842244066,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000098.pt,98,199,231939063,290,23177457,98.49854473976633,brotli-6,72066100,3.2184211855504876,4.753495255485177,46.532985827468636,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000098.pt,98,199,231939063,290,23177457,98.49854473976633,gzip-6,81178070,2.8571640468909894,13.577008636668324,16.291830790844237,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000098.pt,98,199,231939063,290,23177457,98.49854473976633,downcast+zstd-3,74214368,3.1252582114557654,0.9477816736325622,233.38109768113557,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000098.pt,98,199,231939063,290,23177457,98.49854473976633,downcast+zstd-9,71657451,3.236775237790694,2.786241177469492,79.38807636003834,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000098.pt,98,199,231939063,290,23177457,98.49854473976633,separate+zstd-3,75460980,3.0736290861846745,1.1439888449385762,193.35357012708255,True,185418804,39350763,46354914,36105415,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000098.pt,98,199,231939063,290,23177457,98.49854473976633,separate+zstd-9,73206811,3.1682716380037372,4.352308820933104,50.822296039877216,True,185418804,37485961,46354914,35716408,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000098.pt,98,199,231939063,290,23177457,98.49854473976633,delta-enc+zstd-3,39202309,5.916464333771769,3.0317635582759976,72.95896368653912,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000098.pt,98,199,231939063,290,23177457,98.49854473976633,delta-enc+zstd-9,38757361,5.984387404498464,4.579093648120761,48.305263956592874,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-sft-math-lr3e-06,delta_000098.pt,98,199,231939063,290,23177457,98.49854473976633,combined+zstd-9,38272258,6.06023984788146,4.4944969387725,49.214479477394406,True,185418804,2551408,46354914,35716408,
qwen2.5-7b,qwen2.5-7b-grpo-math-lr3e-06,delta_000000.pt,0,0,161225151,240,16108964,99.78846840439266,zstd-1,62308845,2.58751628280062,0.3981750179082155,386.1525177424924,True,0,0,0,0,
qwen2.5-7b,qwen2.5-7b-grpo-math-lr3e-06,delta_000000.pt,0,0,161225151,240,16108964,99.78846840439266,zstd-3,59682863,2.7013642257744905,0.7801895756274462,197.07554480430622,True,0,0,0,0,
qwen2.5-7b,qwen2.5-7b-grpo-math-lr3e-06,delta_000000.pt,0,0,161225151,240,16108964,99.78846840439266,zstd-9,57193388,2.8189473755252967,3.1030812952667475,49.549551248286654,True,0,0,0,0,
qwen2.5-7b,qwen2.5-7b-grpo-math-lr3e-06,delta_000000.pt,0,0,161225151,240,16108964,99.78846840439266,brotli-6,56340278,2.86163215240081,3.851334895938635,39.92285527533862,True,0,0,0,0,
qwen2.5-7b,qwen2.5-7b-grpo-math-lr3e-06,delta_000000.pt,0,0,161225151,240,16108964,99.78846840439266,gzip-6,62795965,2.567444436915652,10.052335262298584,15.295578754131332,True,0,0,0,0,
qwen2.5-7b,qwen2.5-7b-grpo-math-lr3e-06,delta_000000.pt,0,0,161225151,240,16108964,99.78846840439266,downcast+zstd-3,56362086,2.8605249103093877,0.58033761754632,264.94282124516474,True,0,0,0,0,
qwen2.5-7b,qwen2.5-7b-grpo-math-lr3e-06,delta_000000.pt,0,0,161225151,240,16108964,99.78846840439266,downcast+zstd-9,56758758,2.840533455647497,1.8258337127044797,84.21154927612275,True,0,0,0,0,
qwen2.5-7b,qwen2.5-7b-grpo-math-lr3e-06,delta_000000.pt,0,0,161225151,240,16108964,99.78846840439266,separate+zstd-3,59728137,2.6993165884279966,0.9738484304398298,157.88523230250195,True,128871132,34534220,32217928,25189427,
qwen2.5-7b,qwen2.5-7b-grpo-math-lr3e-06,delta_000000.pt,0,0,161225151,240,16108964,99.78846840439266,separate+zstd-9,56588314,2.8490891423271596,3.3662147084251046,45.67631567962427,True,128871132,31874347,32217928,24709828,
qwen2.5-7b,qwen2.5-7b-grpo-math-lr3e-06,delta_000000.pt,0,0,161225151,240,16108964,99.78846840439266,delta-enc+zstd-3,29529699,5.459762762905236,2.344665148295462,65.57707644488086,True,0,0,0,0,
qwen2.5-7b,qwen2.5-7b-grpo-math-lr3e-06,delta_000000.pt,0,0,161225151,240,16108964,99.78846840439266,delta-enc+zstd-9,28900579,5.578613182801631,3.723862111568451,41.28946804710203,True,0,0,0,0,
qwen2.5-7b,qwen2.5-7b-grpo-math-lr3e-06,delta_000000.pt,0,0,161225151,240,16108964,99.78846840439266,combined+zstd-9,28377046,5.681533976439972,3.569297735579312,43.07746146665015,True,128871132,3663079,32217928,24709828,
qwen2.5-7b,qwen2.5-7b-grpo-math-lr3e-06,delta_000016.pt,16,1,1046575431,302,104640625,98.62595852424272,zstd-1,370906665,2.821667901276457,2.483324982225895,401.917636986793,True,0,0,0,0,
qwen2.5-7b,qwen2.5-7b-grpo-math-lr3e-06,delta_000016.pt,16,1,1046575431,302,104640625,98.62595852424272,zstd-3,345007803,3.033483364432775,4.308740898966789,231.6435664455568,True,0,0,0,0,
qwen2.5-7b,qwen2.5-7b-grpo-math-lr3e-06,delta_000016.pt,16,1,1046575431,302,104640625,98.62595852424272,zstd-9,331865925,3.153609190217405,16.300894889049232,61.22928314794601,True,0,0,0,0,
qwen2.5-7b,qwen2.5-7b-grpo-math-lr3e-06,delta_000016.pt,16,1,1046575431,302,104640625,98.62595852424272,brotli-6,324376945,3.2264174354314856,22.558260581456125,44.24508286543053,True,0,0,0,0,
qwen2.5-7b,qwen2.5-7b-grpo-math-lr3e-06,delta_000016.pt,16,1,1046575431,302,104640625,98.62595852424272,gzip-6,372936767,2.806307995371237,57.91058102250099,17.235056031275107,True,0,0,0,0,
qwen2.5-7b,qwen2.5-7b-grpo-math-lr3e-06,delta_000016.pt,16,1,1046575431,302,104640625,98.62595852424272,downcast+zstd-3,344534326,3.0376521351315224,3.493167865090072,285.72692389083494,True,0,0,0,0,
qwen2.5-7b,qwen2.5-7b-grpo-math-lr3e-06,delta_000016.pt,16,1,1046575431,302,104640625,98.62595852424272,downcast+zstd-9,322442102,3.2457778451028707,10.674717397429049,93.50056507977315,True,0,0,0,0,
qwen2.5-7b,qwen2.5-7b-grpo-math-lr3e-06,delta_000016.pt,16,1,1046575431,302,104640625,98.62595852424272,separate+zstd-3,344975353,3.033768708108257,5.682059187442064,175.65676030485352,True,837122448,182719161,209281250,162250867,
qwen2.5-7b,qwen2.5-7b-grpo-math-lr3e-06,delta_000016.pt,16,1,1046575431,302,104640625,98.62595852424272,separate+zstd-9,330383582,3.167758593403712,19.571322084404528,50.9976844907087,True,837122448,169849500,209281250,160529245,
qwen2.5-7b,qwen2.5-7b-grpo-math-lr3e-06,delta_000016.pt,16,1,1046575431,302,104640625,98.62595852424272,delta-enc+zstd-3,170492230,6.138552067739392,16.356726214289665,61.020285823121625,True,0,0,0,0,
qwen2.5-7b,qwen2.5-7b-grpo-math-lr3e-06,delta_000016.pt,16,1,1046575431,302,104640625,98.62595852424272,delta-enc+zstd-9,168024163,6.2287198002587285,20.479376717470586,48.736449477734695,True,0,0,0,0,
qwen2.5-7b,qwen2.5-7b-grpo-math-lr3e-06,delta_000016.pt,16,1,1046575431,302,104640625,98.62595852424272,combined+zstd-9,166527384,6.284704688569419,22.51861028186977,44.32298868505609,True,837122448,5993302,209281250,160529245,
qwen2.5-7b,qwen2.5-7b-grpo-math-lr3e-06,delta_000033.pt,33,2,663912647,286,66375089,99.12842080933932,zstd-1,240011241,2.7661731351991135,1.5831774128600955,399.92766106822967,True,0,0,0,0,
qwen2.5-7b,qwen2.5-7b-grpo-math-lr3e-06,delta_000033.pt,33,2,663912647,286,66375089,99.12842080933932,zstd-3,225452976,2.9447943370683207,2.779529070481658,227.79270290973096,True,0,0,0,0,
